0,1.7989750391821153,1.6293583036243142,0.586115009240656,0.586115009240656,0.586115009240656,0.586115009240656
1,1.5557396628066518,1.5428090301943032,0.6062811763082876,0.6062811763082876,0.6062811763082876,0.6062811763082876
2,1.4731061145082696,1.5260762296197734,0.6072764845241763,0.6072764845241763,0.6072764845241763,0.6072764845241763
3,1.4170545654379445,1.5048298139076728,0.6133237563216842,0.6133237563216842,0.6133237563216842,0.6133237563216842
4,1.3691689805981058,1.4977397282660265,0.6169960772465869,0.6169960772465869,0.6169960772465869,0.6169960772465869
5,1.3253030481104555,1.5046623088580706,0.6208235471802553,0.6208235471802553,0.6208235471802553,0.6208235471802553
6,1.2888327886875919,1.5077782790640215,0.6197689041537304,0.6197689041537304,0.6197689041537304,0.6197689041537304
7,1.2506265103702308,1.5289736617179144,0.6155560164553319,0.6155560164553319,0.6155560164553319,0.6155560164553319
8,1.215785709667114,1.56334404976337,0.614909496543536,0.614909496543536,0.614909496543536,0.614909496543536
9,1.183281556223378,1.576782369510436,0.6167116404306356,0.6167116404306356,0.6167116404306356,0.6167116404306356
10,1.1523948605815169,1.5978664158484637,0.6125723521452242,0.6125723521452242,0.6125723521452242,0.6125723521452242
11,1.123480821749578,1.6335952770916415,0.6077845655851896,0.6077845655851896,0.6077845655851896,0.6077845655851896
12,1.0979230273022222,1.6888877486253713,0.6095093258886439,0.6095093258886439,0.6095093258886439,0.6095093258886439
13,1.0728538108164443,1.6822198633249703,0.6063292196624164,0.6063292196624164,0.6063292196624164,0.6063292196624164
14,1.0496373481622048,1.7659129549414565,0.5984227568031475,0.5984227568031475,0.5984227568031475,0.5984227568031475
15,1.0292286564017672,1.77506834152457,0.6032924570974053,0.6032924570974053,0.6032924570974053,0.6032924570974053
16,1.0079089665553385,1.7710263863270417,0.5952114323400876,0.5952114323400876,0.5952114323400876,0.5952114323400876
17,0.9874993714003565,1.8124903464988196,0.6054375899537877,0.6054375899537877,0.6054375899537877,0.6054375899537877
18,0.9708514838780045,1.8208220822986587,0.6018892101988446,0.6018892101988446,0.6018892101988446,0.6018892101988446
19,0.9536697850555913,1.9133572855811098,0.5956199127089988,0.5956199127089988,0.5956199127089988,0.5956199127089988
